County,Senate_2018,Pres_2016,Senate_2016,Pres_2012,Senate_2012
Alachua,1,1,1,1,1
Baker,0,0,0,0,0
Bay,0,0,0,0,0
Bradford,0,0,0,0,0
Brevard,0,0,0,0,1
Broward,1,1,1,1,1
Calhoun,0,0,0,0,0
Charlotte,0,0,0,0,0
Citrus,0,0,0,0,0
Clay,0,0,0,0,0
Collier,0,0,0,0,0
Columbia,0,0,0,0,0
DeSoto,0,0,0,0,0
Dixie,0,0,0,0,0
Duval,1,0,0,0,1
Escambia,0,0,0,0,0
Flagler,0,0,0,0,1
Franklin,0,0,0,0,1
Gadsden,1,1,1,1,1
Gilchrist,0,0,0,0,0
Glades,0,0,0,0,0
Gulf,0,0,0,0,0
Hamilton,0,0,0,0,1
Hardee,0,0,0,0,0
Hendry,0,0,0,0,1
Hernando,0,0,0,0,1
Highlands,0,0,0,0,0
Hillsborough,1,1,0,1,1
Holmes,0,0,0,0,0
Indian River,0,0,0,0,0
Jackson,0,0,0,0,0
Jefferson,0,0,0,1,1
Lafayette,0,0,0,0,0
Lake,0,0,0,0,0
Lee,0,0,0,0,0
Leon,1,1,1,1,1
Levy,0,0,0,0,0
Liberty,0,0,0,0,1
Madison,0,0,0,0,1
Manatee,0,0,0,0,1
Marion,0,0,0,0,1
Martin,0,0,0,0,0
Miami-Dade,1,1,1,1,1
Monroe,1,0,0,1,1
Nassau,0,0,0,0,0
Okaloosa,0,0,0,0,0
Okeechobee,0,0,0,0,1
Orange,1,1,1,1,1
Osceola,1,1,1,1,1
Palm Beach,1,1,1,1,1
Pasco,0,0,0,0,1
Pinellas,1,0,0,1,1
Polk,0,0,0,0,1
Putnam,0,0,0,0,0
Santa Rosa,0,0,0,0,0
Sarasota,0,0,0,0,1
Seminole,1,0,0,0,1
St. Johns,0,0,0,0,0
St. Lucie,1,0,1,1,1
Sumter,0,0,0,0,0
Suwannee,0,0,0,0,0
Taylor,0,0,0,0,0
Union,0,0,0,0,0
Volusia,0,0,0,0,1
Wakulla,0,0,0,0,0
Walton,0,0,0,0,0
Washington,0,0,0,0,0
